language,phrase,date,count,share,java_count,relative_to_java,relative_total,share_pct,smoothed_share_pct,count_change_pct,average_share_pct,yearly_trend_pp
C/C++,c++ tutorial,2026-04-01,476,4.222471096758217e-06,225,2.115556,7.688888888888888,27.5145,29.8429,-7.9304,23.0085,8.3691
PHP,php tutorial,2026-04-01,142,1.2596447389488796e-06,225,0.631111,7.688888888888888,8.2081,7.9363,20.339,8.226,1.4555
Rust,rust tutorial,2026-04-01,78,6.919175326620607e-07,225,0.346667,7.688888888888888,4.5087,7.1433,-40.458,2.889,0.6877
Ruby,ruby tutorial,2026-04-01,61,5.411149934921244e-07,225,0.271111,7.688888888888888,3.526,1.9702,-18.6667,1.6398,0.246
Haskell,haskell tutorial,2026-04-01,0,0.0,225,0.0,7.688888888888888,0.0,0.1046,,0.3742,0.1945
Matlab,matlab tutorial,2026-04-01,0,0.0,225,0.0,7.688888888888888,0.0,0.7243,,1.1549,0.0692
R,r language tutorial,2026-04-01,0,0.0,225,0.0,7.688888888888888,0.0,0.0,,0.0217,0.0
Abap,abap tutorial,2026-04-01,0,0.0,225,0.0,7.688888888888888,0.0,0.0,,0.1201,0.0
Perl,perl tutorial,2026-04-01,0,0.0,225,0.0,7.688888888888888,0.0,0.0,,0.1789,0.0
Objective-C,objective-c tutorial,2026-04-01,0,0.0,225,0.0,7.688888888888888,0.0,0.0,,0.039,0.0
